RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
RESTAURANTE,CHERRY,SAN MARTIN,113,CIUDAD,MALARGUE,SAN MARTIN 113 CIUDAD MALARGUE ,-35.4803595,-69.5852417,0263-4424646,919/12,TRAYLON S.A.
RESTAURANTE,EL RINCON,26 DE JULIO Y PASO DE LOS ANDES,S/N,CIUDAD,GRAL.ALVEAR,26 DE JULIO Y PASO DE LOS ANDES S/N CIUDAD GRAL.ALVEAR ,-34.9769221,-67.6934086,02625-423057,263/94,"PEREZ VAZQUEZ, ALEJANDRO"
RESTAURANTE,LUCKY,SAN ISIDRO,999,CIUDAD,RIVADAVIA,SAN ISIDRO 999 CIUDAD RIVADAVIA ,-33.1910856,-68.46207177,0263-4424646,893/12,TRAYLON S.A.
PIZZERIA,DONIZETTI PIZZA,GARIBALDI,39,CIUDAD,CAPITAL,GARIBALDI 39 CIUDAD CAPITAL ,-32.89093178,-68.83855917,4290005,589/13,"ALVAREZ RUIZ, CLAUDIA MARIANA"
CAFETERIA,DOS DE AZUCAR,AV.ESPA¥A,1068,CIUDAD,CAPITAL,AV.ESPA¥A 1068 CIUDAD CAPITAL ,-32.8905698,-68.8421968,261-3416825,E/T,"LEMES, MARIANA DENISE"
RESTAURANTE,777,AV.ALVEAR ESTE,136,CIUDAD,GRAL.ALVEAR,AV.ALVEAR ESTE 136 CIUDAD GRAL.ALVEAR ,-34.9774351,-67.6875691,0263-4424646,829/15,TRAYLON S.A.
RESTAURANTE,SLOT BAR,9 DE JULIO,142,CIUDAD,SAN MARTIN,9 DE JULIO 142 CIUDAD SAN MARTIN ,-34.6073319,-58.3816252,",",920/12,TRAYLON S.A.
HELADERIA,EL VALLE,RUTA 173,KM.32,VALLE GRANDE,SAN RAFAEL,RUTA 173 KM.32 VALLE GRANDE SAN RAFAEL ,-34.8351063,-68.5164509,0260-4435176,E/T,"MARTINEZ, EDUARDO HECTOR"
RESTAURANTE,L`MARTINA,CUARTA DIVISION ESTE,90,CIUDAD,MALARGUE,CUARTA DIVISION ESTE 90 CIUDAD MALARGUE ,-35.4782398,-69.5838842,0260-4629137,E/T,"ASTRADA, RAUL ALBERTO"
PIZZERIA,SR.PIZZA,GOBERNADOR VIDELA,749,CIUDAD,GUAYMALLEN,GOBERNADOR VIDELA 749 CIUDAD GUAYMALLEN ,-32.8900029,-68.8296468,4451393,294/94,"PEREZ, ENRIQUE"
RESTAURANTE,MOSQUETA,AV.LOS CONDORES ESQUI. AV.DEL SOL,,POTRERILLOS,LUJAN,AV.LOS CONDORES ESQUI. AV.DEL SOL  POTRERILLOS LUJAN ,-34.5633312,-59.1208805,02624-483009,1021/13,MOSQUETA S.R.L.
BAR,GRAN CIERVO BAR DE MONTA¥A,AV.ARISTIDES VILLANUEVA,198,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 198 CIUDAD CAPITAL ,-32.892952,-68.8529419,4254272,575/17,FIDEICOMISO EL CIERVO
RESTAURANTE,SAFARI INN,LOS PESCADORES,2073,,LAS HERAS,LOS PESCADORES 2073  LAS HERAS ,-32.8675757,-68.8110421,4308831,439/94,"BELLO, PONPILIO Y FIORETTI, DANIEL"
RESTAURANTE,SR.CHEFF,PRIMITIVO DE LA RETA,1075,CIUDAD,CAPITAL,PRIMITIVO DE LA RETA 1075 CIUDAD CAPITAL ,-32.8912615,-68.8381102,4231259,1037/13,"VILLEGAS, PEDRO ALFREDO"
CAFETERIA,JEROME,LOTEO ALTOS MANANTIALES,,EL SALTO,LUJAN,LOTEO ALTOS MANANTIALES  EL SALTO LUJAN ,-32.9555285,-69.2942,02624-483039,E/T,CIA. DE CERVEZAS JEROME S.R.L.
RESTAURANTE,HOTEL EL NIHUIL,LA PASARELA,1200,EL NIHUIL,SAN RAFAEL,LA PASARELA 1200 EL NIHUIL SAN RAFAEL ,-35.0287764,-68.6725891,0260-4494028,E/T,SMATA
CAFETERIA,MINERVA,LAS LE¥AS,,VALLE DE LAS LE¥AS,MALARGUE,LAS LE¥AS  VALLE DE LAS LE¥AS MALARGUE ,-35.484462,-69.5797495,,E/T,VALLE DE LAS LE¥AS S.A.
CAFETERIA,OLIMPO,LAS LE¥AS,,VALLE DE LAS LE¥AS,MALARGUE,LAS LE¥AS  VALLE DE LAS LE¥AS MALARGUE ,-35.484462,-69.5797495,,E/T,VALLE DE LAS LE¥AS S.A.
RESTAURANTE,ESPAZIO 348,SAN LORENZO,348,CIUDAD,CAPITAL,SAN LORENZO 348 CIUDAD CAPITAL ,-32.89316054,-68.8447465,4295082,E/T,ESPAZIO 348 S.A.(E.F)
RESTAURANTE,ATAMISQUE,LA GLORIA,2054,SAN JOSE,TUPUNGATO,LA GLORIA 2054 SAN JOSE TUPUNGATO ,-33.3360648,-69.1554183,02622-488922,1126/13,FRUTSUR S.A.
CAFETERIA,CAF LATTE,OLASCOAGA,1293,CIUDAD,CAPITAL,OLASCOAGA 1293 CIUDAD CAPITAL ,-32.886041,-68.8531463,4251683,018/15,LOS CABOS COMERCIALIZADORA S.A.
HELADERIA,ROKKO,25 DE MAYO,299,CIUDAD,SAN MARTIN,25 DE MAYO 299 CIUDAD SAN MARTIN ,-33.08670969,-68.47488565,0263-4428144,E/T,"BRIFFE, ROQUE RAMON"
RESTAURANTE,LOS ALGARROBOS,RUTA 7,KM.947,LAS CATITAS,SANTA ROSA,RUTA 7 KM.947 LAS CATITAS SANTA ROSA ,-33.2933306,-68.0350639,,385/08,"VAZQUEZ, MIGUEL ANGEL"
CONFITERIA,DESERT PUB,RUTA PROV.83,KM.17,VISTALBA,LUJAN,RUTA PROV.83 KM.17 VISTALBA LUJAN ,-33.0270986,-68.9070565,,328/94,AGUSTIN R.GRAZIOTIN
RESTAURANTE,DANTESCO RESTAURANTE,ITALIA,5829,CHACRAS DE CORIA,LUJAN,ITALIA 5829 CHACRAS DE CORIA LUJAN ,-32.9835656,-68.8786914,4961991,288/17,1765 CABA S.A.
CONF.BAILABLE,PRESTIGE,OLASCOAGA,26,CIUDAD,SAN RAFAEL,OLASCOAGA 26 CIUDAD SAN RAFAEL ,-35.2381012,-60.6135687,,374/94,"SCALIA, ANTONIO"
RESTAURANTE,LïOBRADOR,BENTOS,50,LAS PAREDES,SAN RAFAEL,BENTOS 50 LAS PAREDES SAN RAFAEL ,-34.5959473,-68.3926322,0260-4432723,E/T,"ANCINA, DANIEL EDUARDO"
RESTAURANTE,LA ESQUINA,RUTA PROV. 365,S/N,3 DE MAYO,LAVALLE,RUTA PROV. 365 S/N 3 DE MAYO LAVALLE ,-28.3723616,29.3749845,,345/94,"CEBALLOS, JUAN CARLOS"
BAR,GIO BAR,CHILE,1288,CIUDAD,CAPITAL,CHILE 1288 CIUDAD CAPITAL ,-35.675147,-71.542969,4204107,534/13,MILAZZO S.A.
BAR,TOTOïS SNACK,RUTA 7,S/N,PUENTE DEL INCA,LAS HERAS,RUTA 7 S/N PUENTE DEL INCA LAS HERAS ,-33.9305757,-64.3551334,154170977,E/T,"ANELLO, EDUARDO MARTIN"
RESTAURANTE,LA ESTACION,9 DE JULIO,307,CIUDAD,LUJAN,9 DE JULIO 307 CIUDAD LUJAN ,-34.5560695,-59.1173307,261-7225296,E/T,"FERNANDEZ, KAREN"
RESTO-BAR,LAS CHAPAS,RUTA PANAMERICANA,2875,PALMARES,,RUTA PANAMERICANA 2875 PALMARES  ,10.060727,-84.4378495,5111500,130/18,21/4/2017
PIZZERIA,PRONTO PIZZA,RUTA PANAMERICANA,1457,LA PUNTILLA,LUJAN,RUTA PANAMERICANA 1457 LA PUNTILLA LUJAN ,-34.5633312,-59.1208805,4960537,",","VILA, EMILIO JULIO"
SNACK-BAR,SAN RAFAEL TENIS CLUB,SOBREMONTE,737,CIUDAD,SAN RAFAEL,SOBREMONTE 737 CIUDAD SAN RAFAEL ,-34.6164159,-68.3533203,,376/94,"ROMIN, PETRA ELENA"
RESTAURANTE,EL PATIO DE BABUSHKA,CALLE G ENTRE 24 Y 25,S/N,BOWEN,GRAL.ALVEAR,CALLE G ENTRE 24 Y 25 S/N BOWEN GRAL.ALVEAR ,-36.0217066,-60.0145232,02625-15662586,E/T,"SARSOTTI, EDITH"
CAFETERIA,PUNTO Y COMA,9 DE JULIO,1357,CIUDAD,CAPITAL,9 DE JULIO 1357 CIUDAD CAPITAL ,-32.88758599,-68.83979648,4251672,E/T,"LOPEZ, MARIA VALERIA"
HELADERIA,LOMORO,LEONIDAS AGUIRRE,275,CIUDAD,CAPITAL,LEONIDAS AGUIRRE 275 CIUDAD CAPITAL ,-32.8849773,-68.8525594,261-6564661,E/T,"STAITI, ROBERTO"
CENTRO TURISTICO,EXCLUSIVE FREEDON,TROPERO SOSA,800,CIUDAD,MAIPU,TROPERO SOSA 800 CIUDAD MAIPU ,-32.9887561,-68.7776364,,311/95,LUMACO S.A.
SANDWICHERIA,BURGER KING,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4139357,1130/13,FAST FOOD SUDAMERICANA S.A.
SANDWICHERIA,BURGER KING,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4260800,981/13,FAST FOOD SUDAMERICANA S.A.
RESTAURANTE,TASCA DE LAS ARTES,PUEYRREDON,2637,CHACRAS DE CORIA,LUJAN,PUEYRREDON 2637 CHACRAS DE CORIA LUJAN ,-32.9930158,-68.8933918,4960483,650/94,VICENTE CASTIGLIONI
RESTAURANTE,SAN GENARO,ITALIA,5833,CHACRAS DE CORIA,LUJAN,ITALIA 5833 CHACRAS DE CORIA LUJAN ,-32.9832429,-68.8784762,4960968,576/17,FACUNDO DEL OLMO
CONF.BAILABLE,LA CHIMERE,QUINTANA Y S.ESTEBAN,S/N,ALGARROBAL,LAS HERAS,QUINTANA Y S.ESTEBAN S/N ALGARROBAL LAS HERAS ,-32.8512744,-68.8155361,,544/94,FEDERICO A. BACCARELLI
RESTO-BAR,MARANATHA MENDOZA,ADOLFO CALLE,5280,VILLA NUEVA,GUAYMALLEN,ADOLFO CALLE 5280 VILLA NUEVA GUAYMALLEN ,-32.9112776,-68.7803574,4261354-156564988,E/T,"HERRERA, ANA MARIA"
CAF,LA RECOVA,SAN ISIDRO,712,CIUDAD,RIVADAVIA,SAN ISIDRO 712 CIUDAD RIVADAVIA ,-33.1909479,-68.4621744,,664/94,"ZAMARIAN, JORGE ALDO"
RESTAURANTE,GOVINDA,DEMOCRACIA,40,CIUDAD,GODOY CRUZ,DEMOCRACIA 40 CIUDAD GODOY CRUZ ,-32.9176062,-68.8448485,4280246,E,VENKATA S.A.
CAF,TIFFANYS,RUTA 144,S/N,CUADRO BENEGAS,SAN RAFAEL,RUTA 144 S/N CUADRO BENEGAS SAN RAFAEL ,-34.9077814,-68.9004035,0260-154637705,E/T,"HALAN, PAULO"
HELADERIA,FERRUCCIO SOPPELSA,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490917,250/15,"RAGUZA, EVANGELINA VERONICA"
CAFETERIA,VAR ARTE,CHILE,1230,CIUDAD,CAPITAL,CHILE 1230 CIUDAD CAPITAL ,-35.675147,-71.542969,4255813,E/T,SAK BE PRODUCCIONES S.A.
RESTO-BAR,CHACHA,RUTA PROV.82,S/N,CACHEUTA,LUJAN,RUTA PROV.82 S/N CACHEUTA LUJAN ,-33.0146188,-69.1185243,4800777,E/T,"ACEVEDO, SILVIA LUCIA"
CAFETERIA,BAHIA DE CUBA,AV.GODOY CRUZ,213,CIUDAD,CAPITAL,AV.GODOY CRUZ 213 CIUDAD CAPITAL ,-32.8833637,-68.8405063,,093/18,"MONTOYA, CLAUDIO DANIEL"
RESTAURANTE,IL PANINO,AV.SAN MARTIN SUR,2575,BENEGAS,GODOY CRUZ,AV.SAN MARTIN SUR 2575 BENEGAS GODOY CRUZ ,-32.9518788,-68.858224,4399375,E/T,EMPRENDIMIENTOSGUIMALU S.A.
CAFETERIA,VOLCAN DE FUEGO,LA GLORIA,1813,EL PERAL,TUPUNGATO,LA GLORIA 1813 EL PERAL TUPUNGATO ,-33.3728036,-69.1475583,02622-489816,171/18,COLORADA TRCE S.A.
CAFETERIA,VIVERO PINAR DEL CERRO,CALLE 4 Y 2,,POTRERILLOS,LUJAN,CALLE 4 Y 2  POTRERILLOS LUJAN ,-32.9507408,-69.2056274,0261-4532660,E/T,"TRENTINI DE LOOS, DORA ELISA"
CAFETERIA,HAVANNA,RUTA PANAMERICANA,2875,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2875 PALMARES GODOY CRUZ ,-33.0086486,-68.9204173,154548700,E/T,FRANQUICIAS DEL OESTE S.A.
SANDWICHERIA,MC.DONALD'S,AV.COLON,385,CIUDAD,CAPITAL,AV.COLON 385 CIUDAD CAPITAL ,-32.893992,-68.845175,4290823,335/98,ARCOS MENDOCINOS S.A.
SALON DE TE,RUCA-HUE,RUTA 7,S/N,POTRERILLOS,LUJAN,RUTA 7 S/N POTRERILLOS LUJAN ,-32.9492425,-69.2096963,,705/94,"PONCE, EVA AURELIA"
HELADERIA,ANAHI,ING.LANGE,78,CIUDAD,GRAL.ALVEAR,ING.LANGE 78 CIUDAD GRAL.ALVEAR ,-34.9770232,-67.6945277,02625-422986,404/98,"PEREZ DE SAEZ, GRACIELA LA ROSA"
HELADERIA,IL GIUSTI,AV.SAN MARTIN,450,CIUDAD,SAN RAFAEL,AV.SAN MARTIN 450 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,260-4430827,E/T,"DOLCEMASCOLO, MARCELO DANIEL"
RESTAURANTE,SABORES CRIOLLOS,GUTIERREZ,553,CIUDAD,CAPITAL,GUTIERREZ 553 CIUDAD CAPITAL ,-32.8869612,-68.8458438,4238151,E/T,"NAVARRETE, ROSA BEATRIZ"
CAFETERIA,TU CAF,AV.SAN MARTIN,536,CIUDAD,LUJAN,AV.SAN MARTIN 536 CIUDAD LUJAN ,-34.56556395,-59.11470867,,068/15,"LAZZARO, JAVIER EDUARDO"
RESTAURANTE,SUSHI CLUB,RUTA PANAMERICANA,2865,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2865 PALMARES GODOY CRUZ ,-33.0086619,-68.9204367,4391267,217/15,WASABI MENDOZA S.A.
RESTAURANTE,ALEXANDRINA,AV.SAN JUAN,1127,CIUDAD,CAPITAL,AV.SAN JUAN 1127 CIUDAD CAPITAL ,-34.621995,-58.381893,4259800,en leg.,REINA VICTORIA S.R.L.
RESTAURANTE,LA TASCA DE LA PLAZA,MONTEVIDEO,117,CIUDAD,CAPITAL,MONTEVIDEO 117 CIUDAD CAPITAL ,-34.9055016,-56.1851147,4231403,310/17,LA TASCA S.A.
HELADERIA,HELADOS JOSSELIN,SAN MARTIN,85,CIUDAD,SAN RAFAEL,SAN MARTIN 85 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4424809,E/T,LA POLONIA S.R.L.
RESTAURANTE,RINCON JUMBO,BALCARCE,897,CIUDAD,GODOY CRUZ,BALCARCE 897 CIUDAD GODOY CRUZ ,-32.9160848,-68.8383221,,142/05,"MORTAROTTI, JUAN PABLO"
RESTAURANTE,DOROTEA,LAS CA¥AS,1883,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 1883 LA BARRACA MALL GUAYMALLEN ,-32.9158892,-68.8219732,4588011,102/18,ALFAU S.A.
RESTAURANTE,JIRCH,AV.HIPOLITO IRIGOYEN,71,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 71 CIUDAD SAN RAFAEL ,-34.6159836,-68.3309414,154694182,E/T,"BARRERA LUCERO, VALERIA ANGELICA"
RESTAURANTE,CAVA DE GIOL,OZAMIS,1040,CIUDAD,MAIPU,OZAMIS 1040 CIUDAD MAIPU ,-32.9726328,-68.7884415,156012093,834/15,"ELIA, MAURICIO JAVIER"
RESTO-BAR,LEYENDA,REMEDIOS DE ESCALADA DE SAN MARTIN,1823,CIUDAD,CAPITAL,REMEDIOS DE ESCALADA DE SAN MARTIN 1823 CIUDAD CAPITAL ,-34.5711223,-58.6150337,4251329,128/18,"ROCHA,MARIANA ELIZABETH"
RESTAURANTE,NATURALEZA,AV.MITRE,1468,CIUDAD,CAPITAL,AV.MITRE 1468 CIUDAD CAPITAL ,-32.885736,-68.8437309,4232423,127/18,ENCANTO NATURAL S.A.
RESTAURANTE,PANCHO 19,AV.BALLOFET,101,CIUDAD,SAN RAFAEL,AV.BALLOFET 101 CIUDAD SAN RAFAEL ,-34.6141082,-68.3404459,,E/T,"GONZALEZ, SEBASTIAN GONZALEZ"
CAF,9 DE JULIO,9 DE JULIO,1724,CIUDAD,CAPITAL,9 DE JULIO 1724 CIUDAD CAPITAL ,-32.8833091,-68.83904832,N/T,868/94,"CURUMILLA, MARIA ERICA"
RESTAURANTE,NOMADES COCINA DEL MUNDO,SERVANDO BUTTI,9,CIUDAD,SAN RAFAEL,SERVANDO BUTTI 9 CIUDAD SAN RAFAEL ,-34.6086418,-68.3513944,,E/T,"ORSUA REYES, DARLENE"
RESTAURANTE,AL ANTOJO DEL COCINERO,AV.BALLOFET,173,CIUDAD,SAN RAFAEL,AV.BALLOFET 173 CIUDAD SAN RAFAEL ,-34.6146745,-68.3407818,0260-4423264,E/T,"GUIIU, MARIANO IGNACIO"
RESTO-BAR,DEL CUORE,CASTELLI,23,CIUDAD,SAN RAFAEL,CASTELLI 23 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4424169,E/T,HEAL S.A.
RESTAURANTE,LA JUANITA,RUTA 52,S/N,USPALLATA,LAS HERAS,RUTA 52 S/N USPALLATA LAS HERAS ,-32.586777,-69.3462224,,E/T,"GUZMAN, GISELA PAOLA"
RESTAURANTE,LA LINDA NEW,AV.COLON,562,CIUDAD,CAPITAL,AV.COLON 562 CIUDAD CAPITAL ,-32.8937688,-68.8479433,4299026,E/T,"ARMENDARIZ, NANCY VIVIANA"
RESTAURANTE,PETTRA,IRIGOYEN,1750,CIUDAD,SAN RAFAEL,IRIGOYEN 1750 CIUDAD SAN RAFAEL ,-34.6128922,-68.3390622,260-4413071,E/T,THE FIRST S.A.
RESTO-BAR,GROUND,AV.ARISTIDES VILLANUEVA,947,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 947 CIUDAD CAPITAL ,-32.8910036,-68.8620996,261-5152896,E/T,"SAS, ROBERT NESTA"
HELADERIA,MAILHO,ADOLFO CALLE,3667,VILLA NUEVA,GUAYMALLEN,ADOLFO CALLE 3667 VILLA NUEVA GUAYMALLEN ,-32.9056252,-68.7983911,,805/94,"MARIN, LUIS SERGIO"
SANDWICHERIA,LA HERRADURA,RUTA 7,KM.161,PENITENTES,LAS HERAS,RUTA 7 KM.161 PENITENTES LAS HERAS ,-32.8416526,-69.8408368,,472/02,"TAMBORINI, FRANCO DANIEL"
RESTAURANTE,OCHO CEPAS,PERU,1192,CIUDAD,CAPITAL,PERU 1192 CIUDAD CAPITAL ,-9.189967,-75.015152,4233049,175/18,OCHO CEPAS S.A.
SANDWICHERIA,SUBWAY,PEATONAL SARMIENTO,219,CIUDAD,CAPITAL,PEATONAL SARMIENTO 219 CIUDAD CAPITAL ,-32.8900832,-68.8422233,,133/18,FRANBRES S.R.L.
SANDWICHERIA,SUBWAY,LAS CA¥AS,1833,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 1833 LA BARRACA MALL GUAYMALLEN ,-32.9144124,-68.8216994,4598079,135/18,SINCRODESTINO S.R.L.
RESTAURANTE,CASA DE ALVEAR BOUTIQUE BAR,COMANDANTE SALAS,110,CIUDAD,SAN RAFAEL,COMANDANTE SALAS 110 CIUDAD SAN RAFAEL ,-34.6141604,-68.3315457,0260-4425760,E/T,"PAPAGANI, JOSE ALEJANDRO"
RESTAURANTE,,HIPOLITO YRIGOYEN,674,CIUDAD,SAN RAFAEL,HIPOLITO YRIGOYEN 674 CIUDAD SAN RAFAEL ,-34.6128922,-68.3390622,0260-4573115,078/18,"GONZALEZ, ORLANDO"
SANDWICHERIA,BURGER KING,AV.SAN MARTIN,1371,CIUDAD,CAPITAL,AV.SAN MARTIN 1371 CIUDAD CAPITAL ,-32.8876752,-68.8384173,4139357,E/T,FAST FOOD SUDAMERICANA S.A.
CONF.BAILABLE,TREINTA Y PICO,25 DE MAYO,318,,GUAYMALLEN,25 DE MAYO 318  GUAYMALLEN ,-32.9028208,-68.8047004,4315824,867/94,"SILICATO, ANGEL RAMON"
RESTAURANTE,CASA EL ENEMIGO,VIDELA ARANDA,7009,RODEO DEL MEDIO,MAIPU,VIDELA ARANDA 7009 RODEO DEL MEDIO MAIPU ,-33.0452056,-68.7257005,,421/18,CASA EL ENEMIGO S.A.
RESTO-BAR,JOSEFINA,AV.ARISTIDES VILLANUEVA,165,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 165 CIUDAD CAPITAL ,-32.8927425,-68.8523534,4233531,222/18,LIMONERO S.A.
RESTAURANTE,IL PANINO,AV.BULOGNE SUR MER,S/N,EL CHALLAO,LAS HERAS,AV.BULOGNE SUR MER S/N EL CHALLAO LAS HERAS ,-32.8783656,-68.8596038,4444425,173/18,"STRA, MATIAS EMILIO"
PIZZERIA,DON DOMINGO-UN RINCON DE LA BOCA,MORENO Y VIAMONTE,S/N,CIUDAD,SAN MARTIN,MORENO Y VIAMONTE S/N CIUDAD SAN MARTIN ,-34.6006341,-58.3880819,0263-4421185,65/04,"SOSA, DORA ARMINDA"
CAFETERIA,CAF TRES,CATAMARCA,24,CIUDAD,CAPITAL,CATAMARCA 24 CIUDAD CAPITAL ,-28.469581,-65.7795441,4200647,091/18,"LARESE, NICOLAS MARTIN"
RESTAURANTE,LOS TRONCOS,AV.SAN MARTIN,198,CIUDAD,LUJAN,AV.SAN MARTIN 198 CIUDAD LUJAN ,-34.5633312,-59.1208805,4984380,E/T,"MARTINEZ, SERGIO FABIAN"
RESTAURANTE,GIMENEZ RIILI BODEGAS Y VI¥EDOS,RUTA PROV.94,S/N,LOS CHACAYES,TUNUYAN,RUTA PROV.94 S/N LOS CHACAYES TUNUYAN ,-33.5813185,-69.0153361,261-3470392,E/T,GR WINE ARGENTINA S.A.
RESTAURANTE,AZAFRAN,SARMIENTO,765,CIUDAD,CAPITAL,SARMIENTO 765 CIUDAD CAPITAL ,-32.88871502,-68.84891622,4299009,E/T,EXVIN S.A.
BAR,WILLIAN BROWN,AV.ARISTIDES VILLANUEVA,301,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 301 CIUDAD CAPITAL ,-32.8921771,-68.8548324,4254272,094/18,MUSSOL S.A.
RESTAURANTE,LA JUANA,RUTA PANAMERICANA,S/N,LA PUNTILLA,LUJAN,RUTA PANAMERICANA S/N LA PUNTILLA LUJAN ,-34.5633312,-59.1208805,4401183,375/98,"TAMBORINI, JOSE"
RESTAURANTE,VICENTE SIN LOPEZ NI PLANES,LAS CA¥AS,1833,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 1833 LA BARRACA MALL GUAYMALLEN ,-32.9144124,-68.8216994,4598088,147/17,1765 CABA S.A.
RESTAURANTE,FUENTE Y FONDA,MONTEVIDEO,675,CIUDAD,CAPITAL,MONTEVIDEO 675 CIUDAD CAPITAL ,-34.9055016,-56.1851147,4298833,096/18,FUENTE Y FONDA S.A.
PUB,CAMPO DE VUELO PUB,GOBERNADOR ORTIZ,1280,VISTALBA,LUJAN,GOBERNADOR ORTIZ 1280 VISTALBA LUJAN ,-33.0217333,-68.9360589,,210/95,CONTRERAS GUSTAVO
RESTAURANTE,TIENDA DEL SOL,AV.HIPOLITO IRIGOYEN,1663,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 1663 CIUDAD SAN RAFAEL ,-34.6095644,-68.3501172,0260-4425022,19/95,"BOGGIA, VICTOR JOSE"
RESTO,CANDELA,PARQUE PROVINCIAL ACONCAGUA,,PUENTE DEL INCA,LAS HERAS,PARQUE PROVINCIAL ACONCAGUA  PUENTE DEL INCA LAS HERAS ,-32.8241288,-69.942734,,E/T,"CANDELA, JUAN CARLOS"
RESTAURANTE,MI GRAN HERMANO,RUTA NAC.7,KM.866,DESAGUADERO,LA PAZ,RUTA NAC.7 KM.866 DESAGUADERO LA PAZ ,-33.4028817,-67.1547171,02626-400136,110/18,"VILLEGAS, VICTOR ORLANDO"
RESTAURANTE,LA KOKA,25 DE MAYO Y RUTA PROV.50,,VILLA NUEVA,LA PAZ,25 DE MAYO Y RUTA PROV.50  VILLA NUEVA LA PAZ ,-32.925218,-68.7601688,261-2443013,E/T,"FERNANDEZ, TOMAS FRANCISCO"
PIZZERIA,LEANDRO,AV.MITRE,187,CIUDAD,JUNIN,AV.MITRE 187 CIUDAD JUNIN ,-33.1442899,-68.4839971,2634655917,137/18,"RETA, LEANDRO ANDRES"
RESTAURANTE,LAS TRES PALMERAS,LATERAL NORTE,S/N,LAS CATITAS,SANTA ROSA,LATERAL NORTE S/N LAS CATITAS SANTA ROSA ,-33.298202,-68.0474632,261-5764734,E/T,"BAEZ, CELESTE BELEN"
HELADERIA,GRIDO,AV.MITRE,159,CIUDAD,JUNIN,AV.MITRE 159 CIUDAD JUNIN ,-33.1441418,-68.4844799,02623-4492815,E/T,FRIOLOGROS S.R.L.
BAR,GINGER,AV.ARISTIDES VILLANUEVA,241,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 241 CIUDAD CAPITAL ,-32.8923267,-68.8537252,261-4299352,047/18,MONTEGO S. A.
RESTAURANTE,VILLA BONITA,RUTA 150,KM.7,25 DE MAYO,SAN RAFAEL,RUTA 150 KM.7 25 DE MAYO SAN RAFAEL ,-34.6128922,-68.3390622,0260-4495144,048/18,
HELADERIA,FLIPPER,ALMAFUERTE,,CIUDAD,SAN RAFAEL,ALMAFUERTE  CIUDAD SAN RAFAEL ,-34.6195731,-68.3365282,,474/95,"FERRER, VICENE ORLANDO"
CAFETERIA,SR.CAFE,SAN MARTIN,33,CIUDAD,SAN RAFAEL,SAN MARTIN 33 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4406996,107/18,"OLIVARES, ANGEL OMAR"
HELADERIA,LOMORO,URQUIZA,246,CIUDAD,CAPITAL,URQUIZA 246 CIUDAD CAPITAL ,-32.88122,-68.83242,4232781,810/95,JOSEFA SPORTARO
HELADERIA,SANTILLI,SAN MARTIN,902,CIUDAD,TUNUYAN,SAN MARTIN 902 CIUDAD TUNUYAN ,-33.5805662,-69.0165195,02622-423222,109/18,"SANTILLI, DIEGO ALEJANDRO"
HELADERIA,ARCO IRIS,BALLOFET,1302,CIUDAD,SAN RAFAEL,BALLOFET 1302 CIUDAD SAN RAFAEL ,-34.6238467,-68.3529497,0260-4425558,408/95,"MARTIN,RICARDO Y MARTIN CARLOS"
RESTAURANTE,CASARENA,BRADSEN,505,PERDIEL,LUJAN,BRADSEN 505 PERDIEL LUJAN ,-33.0667591,-68.889694,261-6967848,E/T,CASARENA BODEGAS Y VI¥EDOS S.A.
HELADERIA,BAMBI,AV.ALBERDI,185,CIUDAD,SAN RAFAEL,AV.ALBERDI 185 CIUDAD SAN RAFAEL ,-34.6264591,-68.3322947,0260-4421160,353/95,HELADOS BAMBI S.R.L.
